Launch Adobe Acrobat 9.0 Installer, 14.5638019683808, 13.7326778017317
Install Adobe Acrobat 9.0, 57.9850800813851, 3.4491631247088
Total Runtime,77.8493554274874

Launch Adobe Acrobat 9.0 Installer, 15.0288786416106, 13.3077127555118
Install Adobe Acrobat 9.0, 56.8640286312424, 3.51716198824006
Total Runtime,77.193582881479

Launch Adobe Acrobat 9.0 Installer, 14.378577964291, 104.522705089019
Install Adobe Acrobat 9.0, 68.4154893816799, 83.1157229819792
Total Runtime,83.1942912029214

Launch Adobe Acrobat 9.0 Installer, 14.5788447311492, 103.086896930179
Install Adobe Acrobat 9.0, 64.6963128275987, 87.893770364893
Total Runtime,79.6752387248572

Launch Adobe Acrobat 9.0 Installer, 14.2569369306481, 105.414499024002
Install Adobe Acrobat 9.0, 60.8377002890088, 93.4684058751571
Total Runtime,75.5951552866443

Launch Adobe Acrobat 9.0 Installer, 14.5936400946892, 102.982385094448
Install Adobe Acrobat 9.0, 67.8948809917322, 83.7530426456848
Total Runtime,82.7885896601494

Launch Adobe Acrobat 9.0 Installer, 14.9587359986751, 100.46890755303
Install Adobe Acrobat 9.0, 58.1858844197342, 97.7282191348054
Launch Adobe Acrobat 9.0, 1.13724668953826, 58.5137861020878
Total Runtime,96.3241521871392

Launch Adobe Acrobat 9.0 Installer, 14.9069310108602, 100.818059939108
Install Adobe Acrobat 9.0, 71.044276591653, 80.0402669423807
Launch Adobe Acrobat 9.0, 1.1172713404932, 59.5599360022737
Total Runtime,103.280306747669

Launch Adobe Acrobat 10.1 Installer, 10.7156938025638, 140.251101967983
Install Adobe Acrobat 10.1, 66.6553667154621, 85.3105030146831
Launch Adobe Acrobat 10.1, 1.20569859998727, 55.1917448835488
Total Runtime,91.4722358525624

Launch Adobe Acrobat 10.1 Installer, 10.9462134230677, 137.297511575457
Install Adobe Acrobat 10.1, 53.7969290330351, 105.701254055457
Launch Adobe Acrobat 10.1, 1.8487566050119, 35.9942511396847
Total Runtime,78.7142412303304

Launch Adobe Acrobat 10.1 Installer, 10.8895726871252, 138.011647228172
Install Adobe Acrobat 10.1, 51.6357277335562, 110.125355305661
Launch Adobe Acrobat 10.1, 1.1358591323165, 58.5852661159106
Total Runtime,76.4310365240648

Launch Adobe Acrobat 10.1 Installer, 11.2808597174516, 133.224585874078
Install Adobe Acrobat 10.1, 61.4501126128438, 92.5368989793472
Launch Adobe Acrobat 10.1, 1.07566447052801, 61.863723642638
Total Runtime,80.4568132652524

Launch Adobe Acrobat 10.1 Installer, 11.2535157722996, 133.548296778541
Install Adobe Acrobat 10.1, 65.3920104078768, 86.9586793196265
Launch Adobe Acrobat 10.1, 1.28696360049028, 51.7066757067555
Total Runtime,84.9041025156703

Launch Adobe Acrobat 10.1 Installer, 11.8317653363044, 57.8949954237308
Install Adobe Acrobat 10.1, 52.6651536470559, 52.5394840494248
Launch Adobe Acrobat 10.1, 1.42184195794433, 47.1219741586943
Total Runtime,79.1573648753153

