Launch Opera 11.50, 1.31162653187344, 96.6346384165415
Type URL to Google V8 benchmark, 2.55427213641381, 95.8577945172036
Run Google V8, 24.5077959842623, 97.9618167832676
Close Opera, 1.45003733230404, 30.4976877840391
Total Runtime,30.5623339978552

Launch Opera 11.50, 0.607642430710702, 199.130267875595
Type URL to Google V8 benchmark, 2.0171511907422, 118.483929760397
Run Google V8, 24.505706741089, 83.6947908366612
Close Opera, 1.15002082177756, 77.3899031344796
Total Runtime,30.7369827961132

Launch Opera 11.50, 1.70688766676293, 70.8892578909268
Type URL to Google V8 benchmark, 2.05318586154177, 116.404464143607
Run Google V8, 25.0346179799426, 81.926554726868
Close Opera, 0.853046045526777, 104.331999974328
Total Runtime,31.6907540757429

Launch Opera 11.50, 0.607163876961907, 199.287218148506
Type URL to Google V8 benchmark, 1.99818779829812, 119.608377252408
Run Google V8, 24.5106069917589, 83.6780582663499
Close Opera, 1.15394646613824, 77.1266281509957
Total Runtime,30.5142991474166

Launch Opera 11.50, 1.50584859355902, 80.3533638890088
Type URL to Google V8 benchmark, 1.98064441290277, 120.667798037372
Run Google V8, 24.0045568523535, 85.4421105382295
Close Opera, 0.850946067837115, 104.589472075727
Total Runtime,34.6945896061199

Launch Opera 11.50, 1.60792044379779, 75.2524793541442
Type URL to Google V8 benchmark, 1.95216793525348, 122.427991815656
Run Google V8, 24.0838016679373, 85.1609736817626
Close Opera, 1.25288939410323, 71.0357996634675
Total Runtime,35.3496187395891

Launch Opera 11.50, 1.52664374496135, 79.2588319307351
Type URL to Google V8 benchmark, 1.96119746291762, 121.864322445353
Run Google V8, 24.5045411119308, 83.6987720207258
Close Opera, 1.25502256355367, 70.9150596846574
Total Runtime,35.8171195574067

Launch Opera 11.50, 0.117812594420859, 1027.05487978437
Type URL to Google V8 benchmark, 1.94309409903638, 122.999704501457
Run Google V8, 25.5025076811315, 80.4234636704951
Close Opera, 0.949842613367479, 93.6997337742809
Total Runtime,34.9583297546794

Launch Opera 11.50, 1.50789416413565, 80.244358574966
Type URL to Google V8 benchmark, 2.05928732841228, 116.059569105526
Run Google V8, 25.0167190663055, 81.9851713793456
Close Opera, 0.851013477907975, 104.581187384701
Total Runtime,36.5461286772707

